band,original_band,other_bands,event_type,event_date,event_day,event_month,event_year,iso_country,iso_subdivision,lat_dd,lon_dd,coordinates_precision_code,band_type_code,species_name,species_id,bird_status,extra_info_code,age_code,sex_code,permit,band_status_code,how_obtained_code,who_obtained_code,reporting_method,present_condition,min_age_at_enc,record_source,species_scientific_name
B68015161735,B68015161735,,E,10/1/2016,1,10,2016,US,US-WI,44.18619,-90.30874,11,41,MALLARD,1320,,,,,,,1,21,61,5,2.33,E,Anas platyrhynchos
B68015162211,B68015162211,,B,8/18/2016,18,8,2016,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015162211,B68015162211,,E,12/3/2017,3,12,2017,US,US-WI,43.13722,-89.75272,11,41,Mallard,1320,,,,,,,1,21,7,3,1.5,E,Anas platyrhynchos
B68015162771,B68015162771,,B,8/18/2016,18,8,2016,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015162771,B68015162771,,E,11/25/2016,25,11,2016,US,US-WI,44.35069,-91.95768,11,41,DRAKE MALLARD,1320,,,,,,,1,21,61,4,0.42,E,Anas platyrhynchos
B68015162855,B68015162855,,B,8/18/2016,18,8,2016,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015162855,B68015162855,,E,10/8/2016,8,10,2016,US,US-WI,43.4607,-88.94436,0,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B68015163491,B68015163491,,B,8/20/2015,20,8,2015,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015163491,B68015163491,,E,10/11/2015,11,10,2015,US,US-WI,43.73343,-89.31984,11,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B68015163653,B68015163653,,B,8/20/2015,20,8,2015,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015163653,B68015163653,,E,9/3/2015,3,9,2015,US,US-WI,43.75,-89.25,10,41,Mallard,1320,3,0,2,4,P9972302,,66,23,14,7,0.25,R,Anas platyrhynchos
B68015164634,B68015164634,,B,8/18/2016,18,8,2016,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68015164634,B68015164634,,E,10/15/2016,15,10,2016,US,US-WI,43.53657,-88.9065,11,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B68015165978,B68015165978,,B,9/3/2015,3,9,2015,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015165978,B68015165978,,E,12/52/2016,52,12,2016,US,US-WI,43.49484,-88.63121,11,41,MALLARD,1320,,,,,,,1,21,61,5,,E,Anas platyrhynchos
B68015166131,B68015166131,,B,8/31/2016,31,8,2016,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015166131,B68015166131,,E,9/25/2016,25,9,2016,US,US-WI,44.44471,-88.68007,11,41,Mallard,1320,,,,,,,1,21,7,3,0.25,E,Anas platyrhynchos
B68015166306,B68015166306,,B,8/31/2016,31,8,2016,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015166306,B68015166306,,E,11/27/2016,27,11,2016,US,US-WI,43.36127,-89.00764,0,41,Mallard,1320,,,,,,,1,21,7,4,0.42,E,Anas platyrhynchos
B68015166386,B68015166386,,B,8/31/2016,31,8,2016,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015166386,B68015166386,,E,10/16/2017,16,10,2017,US,US-WI,42.8078,-87.9636,11,41,Mallard duck,1320,,,,,,,1,21,7,4,1.33,E,Anas platyrhynchos
B68015166538,B68015166538,,B,8/31/2016,31,8,2016,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015166538,B68015166538,,E,11/6/2016,6,11,2016,US,US-WI,43.37111,-88.8016,0,41,Mallard,1320,,,,,,,1,21,7,5,0.42,E,Anas platyrhynchos
B68015166635,B68015166635,,B,8/31/2016,31,8,2016,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015166635,B68015166635,,E,10/1/2016,1,10,2016,US,US-WI,43.51433,-88.97693,11,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B68015166781,B68015166781,,B,8/31/2016,31,8,2016,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015166781,B68015166781,,E,11/21/2016,21,11,2016,US,US-WI,43.69554,-89.04776,11,41,Mallard,1320,,,,,,,1,21,7,5,0.42,E,Anas platyrhynchos
B68015166851,B68015166851,,B,8/31/2016,31,8,2016,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015166851,B68015166851,,E,11/12/2016,12,11,2016,US,US-WI,43.71387,-89.20956,11,41,Mallard,1320,,,,,,,1,21,7,3,0.42,E,Anas platyrhynchos
B68015166936,B68015166936,,B,8/31/2016,31,8,2016,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015166936,B68015166936,,E,12/4/2016,4,12,2016,US,US-WI,42.92459,-88.59871,11,41,MALLARD,1320,,,,,,,1,21,61,5,0.5,E,Anas platyrhynchos
B68015167577,B68015167577,,B,8/31/2016,31,8,2016,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,1,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68015167577,B68015167577,,E,10/6/2016,6,10,2016,US,US-WI,43.72939,-88.86706,11,41,MALLARD,1320,,,,,,,1,21,61,4,1.33,E,Anas platyrhynchos
B68015168778,B68015168778,,B,8/18/2017,18,8,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015168778,B68015168778,,E,9/6/2017,6,9,2017,US,US-WI,43.75,-89.25,10,41,Mallard,1320,3,0,0,0,P9972302,,66,23,14,7,0.25,R,Anas platyrhynchos
B68015169819,B68015169819,,B,8/18/2017,18,8,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68015169819,B68015169819,,E,11/25/2018,25,11,2018,US,US-WI,43.31973,-87.85422,11,41,drake mallard,1320,,,,,,,1,21,7,5,1.42,E,Anas platyrhynchos
B68015169970,B68015169970,,B,8/18/2017,18,8,2017,US,US-WI,43.5,-89.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68015169970,B68015169970,,E,10/1/2017,1,10,2017,US,US-WI,44.31607,-90.37124,11,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B68015181671,B68015181671,,B,8/11/2015,11,8,2015,US,US-WI,45.5,-92.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015181671,B68015181671,,E,11/13/2016,13,11,2016,US,US-WI,44.58552,-92.26807,11,41,MALLARD,1320,,,,,,,1,21,61,5,1.42,E,Anas platyrhynchos
B68015186630,B68015186630,,B,8/18/2017,18,8,2017,US,US-WI,44.5,-91.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68015186630,B68015186630,,E,10/14/2017,14,10,2017,US,US-WI,44.08861,-87.45663,11,41,Duck,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B68015186700,B68015186700,,B,8/15/2017,15,8,2017,US,US-WI,45.5,-92.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68015186700,B68015186700,,E,10/29/2017,29,10,2017,US,US-WI,45.16683,-91.23737,0,41,hen mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B68015186865,B68015186865,,B,8/15/2017,15,8,2017,US,US-WI,45.5,-92.5,60,41,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68015186865,B68015186865,,E,11/9/2019,9,11,2019,US,US-WI,45.19543,-92.53659,11,41,Mallard,1320,,,,,,,1,21,7,4,2.42,E,Anas platyrhynchos
B68015193679,B68015193679,,B,8/14/2017,14,8,2017,US,US-WI,44.5,-88.5,60,41,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015193679,B68015193679,,E,10/22/2017,22,10,2017,US,US-WI,44.74027,-88.44482,11,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B68015196385,B68015196385,,B,7/6/2016,6,7,2016,US,US-WI,45.5,-89.5,60,41,Mallard,1320,3,0,4,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015196385,B68015196385,,E,10/14/2016,14,10,2016,US,US-WI,45.63662,-89.51528,11,41,MALLARD,1320,,,,,,,1,21,61,5,0.33,E,Anas platyrhynchos
B68015197677,B68015197677,,B,7/5/2017,5,7,2017,US,US-WI,45.5,-89.5,60,41,Mallard,1320,3,0,4,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68015197677,B68015197677,,E,9/15/2017,15,9,2017,US,US-WI,43.06204,-89.23692,0,41,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B68015312630,B68015312630,,B,9/19/2012,19,9,2012,US,US-NJ,40.5,-74.5,60,41,Mallard,1320,3,0,1,4,P9980978,0,,,,,,B,Anas platyrhynchos
B68015312630,B68015312630,,E,11/14/2018,14,11,2018,US,US-WI,43.75379,-91.23209,0,41,Drake mallard,1320,,,,,,,1,21,7,5,7.42,E,Anas platyrhynchos
B68015645968,B68015645968,,B,8/19/2014,19,8,2014,US,US-MN,45.5,-96.5,60,41,Mallard,1320,3,0,1,5,P9979297,0,,,,,,B,Anas platyrhynchos
B68015645968,B68015645968,,E,10/31/2015,31,10,2015,US,US-WI,45.44231,-91.9072,11,41,MALLARD,1320,,,,,,,1,21,61,5,2.33,E,Anas platyrhynchos
B68015662606,B68015662606,,B,8/15/2012,15,8,2012,US,US-WI,43.5,-88.5,60,41,Mallard,1320,3,0,2,5,P8988788,0,,,,,,B,Anas platyrhynchos
B68015662606,B68015662606,,E,10/20/2012,20,10,2012,US,US-WI,43.47777,-88.63483,11,41,MALLARD,1320,,,,,,,1,21,61,5,0.33,E,Anas platyrhynchos
B68015662630,B68015662630,,B,8/15/2012,15,8,2012,US,US-WI,43.5,-88.5,60,41,Mallard,1320,3,0,2,5,P8988788,0,,,,,,B,Anas platyrhynchos
B68015662630,B68015662630,,E,9/30/2012,30,9,2012,US,US-WI,42.8959,-88.32493,0,41,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B68015664766,B68015664766,,B,8/10/2012,10,8,2012,US,US-WI,43.5,-88.5,60,41,Mallard,1320,3,0,1,4,P8988788,0,,,,,,B,Anas platyrhynchos
B68015664766,B68015664766,,E,10/7/2012,7,10,2012,US,US-WI,43.49416,-88.46523,11,41,MALLARD,1320,,,,,,,1,21,61,5,1.33,E,Anas platyrhynchos
B68015776637,B68015776637,,B,7/16/2019,16,7,2019,CA,CA-ON,48.5,-89.5,60,41,Mallard,1320,3,0,4,4,P5835168,0,,,,,,B,Anas platyrhynchos
B68015776637,B68015776637,,E,10/18/2020,18,10,2020,US,US-WI,42.85252,-88.13064,11,41,Mallard,1320,,,,,,,1,21,7,5,1.33,E,Anas platyrhynchos
B68015969650,B68015969650,,B,11/12/2012,12,11,2012,CA,CA-ON,48.5,-89.5,60,41,Mallard,1320,3,0,2,5,P5835168,0,,,,,,B,Anas platyrhynchos
B68015969650,B68015969650,,E,10/14/2018,14,10,2018,US,US-WI,44.91492,-87.95865,11,41,Mallard,1320,,,,,,,1,21,7,5,6.33,E,Anas platyrhynchos
B68015969976,B68015969976,,B,11/12/2012,12,11,2012,CA,CA-ON,48.5,-89.5,60,41,Mallard,1320,3,0,1,4,P5835168,0,,,,,,B,Anas platyrhynchos
B68015969976,B68015969976,,E,11/30/2012,30,11,2012,US,US-WI,44.76869,-87.93746,11,41,MALLARD,1320,,,,,,,1,21,61,5,1.42,E,Anas platyrhynchos
B68015976860,B68015976860,,B,11/2/2012,2,11,2012,CA,CA-ON,48.5,-89.5,60,41,Mallard,1320,3,0,1,4,P5835168,0,,,,,,B,Anas platyrhynchos
B68015976860,B68015976860,,E,9/28/2019,28,9,2019,US,US-WI,44.07149,-90.37453,0,41,Mallard,1320,,,,,,,1,21,7,5,8.25,E,Anas platyrhynchos
B68045166858,B68045166858,,B,7/18/2014,18,7,2014,US,US-MN,47.5,-94.5,60,41,Mallard,1320,3,0,4,4,P9979297,0,,,,,,B,Anas platyrhynchos
B68045166858,B68045166858,,E,10/12/2014,12,10,2014,US,US-WI,45.35537,-92.44928,0,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B68115614201,B68115614201,,B,8/21/2012,21,8,2012,US,US-WI,43.5,-88.5,60,1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68115614201,B68115614201,,E,8/29/2012,29,8,2012,US,US-WI,43.75,-88.08333,10,1,Mallard,1320,3,0,2,4,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B68115614441,B68115614441,,B,8/21/2012,21,8,2012,US,US-WI,43.5,-88.5,60,1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68115614441,B68115614441,,E,9/30/2012,30,9,2012,US,US-WI,43.21677,-89.84293,11,1,MALLARD,1320,,,,,,,1,21,61,5,0.25,E,Anas platyrhynchos
B68115614605,B68115614605,,B,8/29/2012,29,8,2012,US,US-WI,43.5,-88.5,60,1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68115614605,B68115614605,,E,11/16/2012,16,11,2012,US,US-WI,44.147,-87.89762,11,1,Mallard,1320,,,,,,,1,21,7,5,0.42,E,Anas platyrhynchos
B68115614761,B68115614761,,B,8/29/2012,29,8,2012,US,US-WI,43.5,-88.5,60,1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68115614761,B68115614761,,E,10/4/2012,4,10,2012,US,US-WI,43.8623,-88.01787,11,1,MALLARD,1320,,,,,,,1,21,61,5,0.33,E,Anas platyrhynchos
B68115614844,B68115614844,,B,8/21/2012,21,8,2012,US,US-WI,43.5,-88.5,60,1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68115614844,B68115614844,,E,11/28/2012,28,11,2012,US,US-WI,43.35053,-91.10207,11,1,MALLARD,1320,,,,,,,1,21,61,5,0.42,E,Anas platyrhynchos
B68115616048,B68115616048,,B,8/21/2012,21,8,2012,US,US-WI,43.5,-88.5,60,1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68115616048,B68115616048,,E,10/20/2012,20,10,2012,US,US-WI,43.72705,-88.23059,0,1,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B68115616608,B68115616608,,B,8/21/2012,21,8,2012,US,US-WI,43.5,-88.5,60,1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68115616608,B68115616608,,E,8/20/2014,20,8,2014,US,US-WI,43.75,-88.08333,10,1,Mallard,1320,3,0,1,5,P9972302,,66,23,14,7,2.17,R,Anas platyrhynchos
B68115616705,B68115616705,,B,8/21/2012,21,8,2012,US,US-WI,43.5,-88.5,60,1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68115616705,B68115616705,,E,8/29/2012,29,8,2012,US,US-WI,43.75,-88.08333,10,1,Mallard,1320,3,0,2,5,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B68115616845,B68115616845,,B,8/21/2012,21,8,2012,US,US-WI,43.5,-88.5,60,1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68115616845,B68115616845,,E,10/7/2012,7,10,2012,US,US-WI,43.95646,-88.16288,11,1,MALLARD,1320,,,,,,,1,21,61,4,0.33,E,Anas platyrhynchos
B68115617561,B68115617561,,B,8/29/2012,29,8,2012,US,US-WI,43.5,-88.5,60,1,Mallard,1320,3,0,1,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68115617561,B68115617561,,E,10/7/2012,7,10,2012,US,US-WI,43.78988,-88.01787,11,1,MALLARD,1320,,,,,,,1,21,61,5,1.33,E,Anas platyrhynchos
B68115618121,B68115618121,,B,8/21/2012,21,8,2012,US,US-WI,43.5,-88.5,60,1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68115618121,B68115618121,,E,9/29/2012,29,9,2012,US,US-WI,43.90225,-88.02148,11,1,DUCK,1320,,,,,,,1,21,61,5,0.25,E,Anas platyrhynchos
B68115618208,B68115618208,,B,8/21/2012,21,8,2012,US,US-WI,43.5,-88.5,60,1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68115618208,B68115618208,,E,8/29/2012,29,8,2012,US,US-WI,43.75,-88.08333,10,1,Mallard,1320,3,0,2,5,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B68115618361,B68115618361,,B,8/21/2012,21,8,2012,US,US-WI,43.5,-88.5,60,1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68115618361,B68115618361,,E,8/29/2012,29,8,2012,US,US-WI,43.75,-88.08333,10,1,Mallard,1320,3,0,2,5,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B68115618525,B68115618525,,B,8/21/2012,21,8,2012,US,US-WI,43.5,-88.5,60,1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68115618525,B68115618525,,E,8/29/2012,29,8,2012,US,US-WI,43.75,-88.08333,10,1,Mallard,1320,3,0,2,5,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B68115618606,B68115618606,,B,8/29/2012,29,8,2012,US,US-WI,43.5,-88.5,60,1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68115618606,B68115618606,,E,10/1/2012,1,10,2012,US,US-WI,44.10499,-87.95787,11,1,MALLARD,1320,,,,,,,1,21,61,5,0.33,E,Anas platyrhynchos
B68115967251,B68115967251,,B,9/5/2012,5,9,2012,US,US-WI,44.5,-87.5,60,1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68115967251,B68115967251,,E,10/30/2012,30,10,2012,US,US-WI,45.04638,-87.23577,11,1,MALLARD,1320,,,,,,,1,21,61,5,0.33,E,Anas platyrhynchos
B68115968371,B68115968371,,B,9/5/2012,5,9,2012,US,US-WI,44.5,-87.5,60,1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68115968371,B68115968371,,E,10/26/2012,26,10,2012,US,US-WI,45.52228,-89.6571,11,1,MALLARD,1320,,,,,,,1,21,61,5,0.33,E,Anas platyrhynchos
B68115968778,B68115968778,,B,9/5/2012,5,9,2012,US,US-WI,44.5,-87.5,60,1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68115968778,B68115968778,,E,10/20/2012,20,10,2012,US,US-WI,44.49591,-88.65047,11,1,mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B68125413671,B68125413671,,B,8/28/2014,28,8,2014,US,US-WI,43.5,-89.5,60,1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68125413671,B68125413671,,E,11/26/2014,26,11,2014,US,US-WI,42.84938,-91.09063,11,1,MALLARD,1320,,,,,,,1,21,61,5,0.42,E,Anas platyrhynchos
B68125436141,B68125436141,,B,8/14/2014,14,8,2014,US,US-WI,44.5,-87.5,60,1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68125436141,B68125436141,,E,10/18/2014,18,10,2014,US,US-WI,43.2364,-87.98453,11,1,MALLARD,1320,,,,,,,1,21,61,5,0.33,E,Anas platyrhynchos
B68125460616,B68125460616,,B,8/20/2014,20,8,2014,US,US-WI,44.5,-88.5,60,1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68125460616,B68125460616,,E,10/5/2014,5,10,2014,US,US-WI,44.56012,-88.07708,11,1,MALLARD,1320,,,,,,,1,21,61,5,0.33,E,Anas platyrhynchos
B68125460851,B68125460851,,B,8/7/2014,7,8,2014,US,US-WI,44.5,-88.5,60,1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68125460851,B68125460851,,E,8/18/2016,18,8,2016,US,US-WI,44.58333,-88.58333,10,1,Mallard,1320,3,0,1,5,P9972302,,66,23,14,7,2.17,R,Anas platyrhynchos
B68125462214,B68125462214,,B,7/24/2014,24,7,2014,US,US-WI,44.5,-87.5,60,1,Mallard,1320,3,0,1,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68125462214,B68125462214,,E,10/18/2016,18,10,2016,US,US-WI,43.04583,-88.92162,11,1,MALLARD,1320,,,,,,,1,21,61,5,3.33,E,Anas platyrhynchos
B68125463255,B68125463255,,B,9/5/2012,5,9,2012,US,US-WI,44.5,-87.5,60,1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68125463255,B68125463255,,E,10/14/2012,14,10,2012,US,US-WI,45.16664,-90.70528,11,1,MALLARD,1320,,,,,,,1,21,61,5,0.33,E,Anas platyrhynchos
B68125463815,B68125463815,,B,9/5/2012,5,9,2012,US,US-WI,44.5,-87.5,60,1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68125463815,B68125463815,,E,2/7/2013,7,2,2013,US,US-WI,44.08861,-87.63749,11,1,Mallard,1320,,,,,,,0,22,7,5,0.67,E,Anas platyrhynchos
B68125464935,B68125464935,,B,9/5/2012,5,9,2012,US,US-WI,44.5,-87.5,60,1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68125464935,B68125464935,,E,9/22/2012,22,9,2012,US,US-WI,44.80999,-88.49301,11,1,MALLARD,1320,,,,,,,1,21,61,5,0.25,E,Anas platyrhynchos
B68125981675,B68125981675,,B,9/16/2014,16,9,2014,US,US-MN,48.5,-95.5,60,1,Mallard,1320,3,0,2,5,P9979297,0,,,,,,B,Anas platyrhynchos
B68125981675,B68125981675,,E,10/25/2014,25,10,2014,US,US-WI,44.39898,-87.75596,11,1,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B68125989678,B68125989678,,B,9/11/2014,11,9,2014,US,US-MN,48.5,-95.5,60,1,Mallard,1320,3,0,2,4,P9979297,0,,,,,,B,Anas platyrhynchos
B68125989678,B68125989678,,E,11/15/2019,15,11,2019,US,US-WI,43.89651,-89.57593,0,1,Mallard,1320,,,,,,,1,21,7,5,5.42,E,Anas platyrhynchos
B68185365658,B68185365658,,B,3/5/2014,5,3,2014,US,US-KY,37.5,-89.5,60,1,Mallard,1320,3,0,1,4,P8988676,0,,,,,,B,Anas platyrhynchos
B68185365658,B68185365658,,E,4/24/2017,24,4,2017,US,US-WI,44.30969,-89.57424,11,1,DUCK,1320,,,,,,,0,21,61,5,3.83,E,Anas platyrhynchos
B68245266932,B68245266932,,B,8/29/2012,29,8,2012,US,US-WI,43.5,-91.5,60,1,Mallard,1320,3,0,1,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68245266932,B68245266932,,E,11/2/2012,2,11,2012,US,US-WI,43.91724,-91.23958,11,1,MALLARD,1320,,,,,,,1,21,61,5,1.42,E,Anas platyrhynchos
B68245268778,B68245268778,,B,8/20/2012,20,8,2012,US,US-WI,43.5,-91.5,60,1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68245268778,B68245268778,,E,8/29/2012,29,8,2012,US,US-WI,43.91667,-91.25,10,1,Mallard,1320,3,0,2,5,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B68245268778,B68245268778,,E,10/18/2012,18,10,2012,US,US-WI,43.31365,-91.06244,0,1,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B68245269899,B68245269899,,B,8/20/2012,20,8,2012,US,US-WI,43.5,-91.5,60,1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68245269899,B68245269899,,E,8/24/2012,24,8,2012,US,US-WI,43.91667,-91.25,10,1,Mallard,1320,3,0,2,4,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B68245706638,B68245706638,,B,8/5/2016,5,8,2016,US,US-IL,41.5,-88.5,60,1,Mallard,1320,4,0,4,0,P0740300,0,,,,,,B,Anas platyrhynchos
B68245706638,B68245706638,,E,11/11/2017,11,11,2017,US,US-WI,44.24383,-91.52519,0,1,Drake Mallard,1320,,,,,,,1,21,7,5,1.42,E,Anas platyrhynchos
B68245936308,B68245936308,,B,9/6/2013,6,9,2013,US,US-WI,43.5,-91.5,60,1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68245936308,B68245936308,,E,11/26/2013,26,11,2013,US,US-WI,43.74342,-91.23958,11,1,GREENHEAD,1320,,,,,,,1,21,61,5,0.42,E,Anas platyrhynchos
B68265856585,B68265856585,,B,8/12/2014,12,8,2014,US,US-MI,45.5,-87.5,60,1,Mallard,1320,3,0,2,4,P4924474,0,,,,,,B,Anas platyrhynchos
B68265856585,B68265856585,,E,10/4/2014,4,10,2014,US,US-WI,43.74817,-88.93363,11,1,MALLARD,1320,,,,,,,1,21,61,5,0.33,E,Anas platyrhynchos
B68265856668,B68265856668,,B,8/22/2014,22,8,2014,US,US-MI,45.5,-86.5,60,1,Mallard,1320,3,0,2,5,P4924474,0,,,,,,B,Anas platyrhynchos
B68265856668,B68265856668,,E,9/27/2014,27,9,2014,US,US-WI,45.57191,-88.96474,11,1,MALLARD DUCK,1320,,,,,,,1,21,61,5,0.25,E,Anas platyrhynchos
B68265856702,B68265856702,,B,8/21/2014,21,8,2014,US,US-MI,45.5,-87.5,60,1,Mallard,1320,3,0,2,4,P4924474,0,,,,,,B,Anas platyrhynchos
B68265856702,B68265856702,,E,10/9/2014,9,10,2014,US,US-WI,44.65749,-88.55371,11,1,MALLARD,1320,,,,,,,1,21,61,5,0.33,E,Anas platyrhynchos
B68275505675,B68275505675,,B,8/26/2014,26,8,2014,US,US-WI,43.5,-88.5,60,1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B68275505675,B68275505675,,E,10/18/2014,18,10,2014,US,US-WI,43.50472,-88.64735,11,1,MALLARD,1320,,,,,,,1,21,61,5,0.33,E,Anas platyrhynchos
B68365320503,B68365320503,,B,8/20/2015,20,8,2015,US,US-WI,43.5,-89.5,60,1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B68365320503,B68365320503,,E,9/3/2015,3,9,2015,US,US-WI,43.75,-89.25,10,1,Mallard,1320,3,0,2,5,P9972302,,66,23,14,7,0.25,R,Anas platyrhynchos
